board_aspect_ratio_not_normalized,bottom_edge_ports_normalized_to_width,cost,did_hight_density_solver_find_solution,entry_exit_layer_changes_normalized_to_area,entry_exit_layer_changes_normalized_to_trace_width,layer_count_not_normalized,left_edge_ports_normalized_to_height,right_edge_ports_normalized_to_height,same_layer_crossings_normalized_to_area,same_layer_crossings_normalized_to_trace_width,same_net_crossings_normalized_to_segments,single_via_area_normalized_to_area,top_edge_ports_normalized_to_width,transition_pair_crossings_normalized_to_area,transition_pair_crossings_normalized_to_trace_width,two_via_area_normalized_to_area
4.072815533980583,0,5,false,4,16,2,0,0,0,0,0,1,0,1,4,2
1.603577747198742,0,0,true,0,0,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.83,0,3,true,1.0600706713780919,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,9,false,1.7667844522968197,50,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,40,0.7067137809187279
0.35335689045936397,0,10,false,2.1201413427561837,120,2,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,80,0.7067137809187279
0.33292458614347026,0,8,true,0.05645679417998201,50,2,0,0,0,0,0,0.011291358835996402,0,0.03387407650798921,30,0.022582717671992804
0.33292458614347026,0,16,true,0.10162222952396763,90,4,0,0,0,0,0,0.011291358835996402,0,0.07903951185197482,70,0.022582717671992804
1.603577747198742,0,6,true,0.0007229491617956321,12,2,0,0,0.00024098305393187736,4,0,0.00024098305393187736,0,0.0004819661078637547,8,0.0004819661078637547
2.0062893081761004,0,9,false,0.9857849805800359,20,2,0,0,0,0,0,0.19715699611600718,0,0.7886279844640287,16,0.39431399223201435
0.36888586956521735,0,14,false,0.021894266954920333,46.66666666666667,2,0,0,0,0,0,0.0031277524221314757,0,0.021894266954920333,46.66666666666667,0.0062555048442629515
4.072815533980583,0,11,false,6,60,4,0,0,0,0,0,1,0,5,50,2
2.83,0,3,true,0.7067137809187279,20,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,10,0.7067137809187279
1.603577747198742,0,2,true,0.0004819661078637547,13.333333333333334,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,11,false,2.1201413427561837,40,4,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,33.333333333333336,0.7067137809187279
0.35335689045936397,0,4,true,1.0600706713780919,60,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,20,0.7067137809187279
1.603577747198742,0,15,false,0.001927864431455019,40,4,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,35,0.0004819661078637547
0.36888586956521735,0,0,true,0,0,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
1.603577747198742,0,20,true,0.0016868813775231415,28,4,0,0,0,0,0,0.00024098305393187736,0,0.0031327797011144057,52,0.0004819661078637547
0.36888586956521735,0,8,true,0.01563876211065738,33.333333333333336,4,0,0,0,0,0,0.0031277524221314757,0,0.009383257266394428,20,0.0062555048442629515
0.36888586956521735,0,1,true,0.0031277524221314757,5,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.44504609980974685,0,12,true,0.003368760988477249,28,4,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,20,0.0009625031395649283
0.36888586956521735,0,4,true,0.009383257266394428,12,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,4,0.0062555048442629515
0.36888586956521735,0,15,true,0.021894266954920333,28,4,0,0,0,0,0,0.0031277524221314757,0,0.025022019377051806,32,0.0062555048442629515
0.33292458614347026,0,8,false,0.07903951185197482,140,2,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,20,0.022582717671992804
0.44504609980974685,0,14,true,0.002887509418694785,60,2,0,0,0.00048125156978246413,10,0,0.00048125156978246413,0,0.003368760988477249,70,0.0009625031395649283
0.35335689045936397,0,4,true,1.0600706713780919,12,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
4.072815533980583,0,16,false,9,180,4,0,0,0,0,0,1,0,7,140,2
